,BERTopic,FASTopic,,,,,,,
NPMI,0.181,0.089,,,,,,,
SC,-59.49,-195.94,,,,,,,
PUV,0.875,1,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
